Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;270;;1781.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;271;;1783.0;;SERVI�O
;CORRETIVO;JARDINAGEM;428 - CASA DO JARDIM;428;;1792.0;;
;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;13;;1795.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;2023/08;;1796.0;;SERVI�O
;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;1856;;1800.0;;SERVI�O
9.0;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;62476;316.0;1801.0;03/08/2023;SERVI�O
;;MARCEN�RIA;302-MAD ARTE EM MADEIRAS;302;;1805.0;;
;OBRA ;MARCEN�RIA;303-MAD ARTE EM MADEIRAS;303;;1806.0;;
10.0;CORRETIVO;MARCENARIA;JONAS FELIPE SOUZA SILVA;262;2376.0;1807.0;03/08/2023;SERVI�O
;CORRETIVO;MARCENARIA;URBAN SERVICE REPAROS;741;;1812.0;;SERVI�O
;PREVENTIVO;EQUIPAMENTOS DOMESTICOS ;HC FILTROS;722;;1814.0;;SERVI�O
;;OBRA;42032 - ATELIERS DE FRANCE;42032;;1820.0;;
22.0;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7932;707.0;1832.0;05/08/2023;SERVI�O
30.0;OBRA;LIMPEZA;QUANTUM FACILITIES;4266;2361.95;1833.0;07/08/2023;SERVI�O
1.0;CORRETIVO;INDUSTRIAL;BVSI SERVI�O E INSPECOES ;980;2175.0;1834.0;07/08/2023;SERVI�O
25.0;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2023/197605;266.48;1835.0;07/08/2023;SERVI�O
1.0;;;;;35604.86;1847.0;07/08/2023;
19.0;;EQUIPAMENTO;-;;1416.68;1849.0;07/08/2023;
9.0;;EQUIPAMENTO;-;;7.0;1851.0;07/08/2023;
;OBRA;COMBATE DE INC�NDIO;ADF CONTRUTORA;31422;;1852.0;;SERVI�O
1.0;CORRETIVO;INDUSTRIAL;COMPETEC COMPRESSORES E SERVI�OS ;86;800.0;1855.0;08/08/2023;SERVI�O
1.0;;EQUIPAMENTO;375274 - ATELIERS DE FRANCE;375274;1249.63;1856.0;08/08/2023;
1.0;;MAQUI/EQUIP;099- COMPTEC COMPRESSORES;99;2425.49;1858.0;08/08/2023;
18.0;CORRETIVO;CIVIL;MBR CLIMATIZA��O;1011;360.0;1861.0;08/08/2023;SERVI�O
18.0;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1010;410.4;1862.0;08/08/2023;SERVI�O
1.0;;ESCRIT�RIO;-;;385.0;1863.0;08/08/2023;
30.0;;MANUTEN��O;2769- EMPRESA BRASILEIRA DE ILUMINA��O LTDA;2769;2180.0;1864.0;08/08/2023;
10.0;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;139;600.0;1867.0;09/08/2023;SERVI�O
10.0;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;140;600.0;1868.0;09/08/2023;SERVI�O
10.0;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;141;600.0;1869.0;09/08/2023;SERVI�O
10.0;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;142;600.0;1870.0;09/08/2023;SERVI�O
10.0;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;143;600.0;1871.0;09/08/2023;SERVI�O
25.0;CORRETIVO;MARCENARIA;ATOS REIS MATOS MATOSINHOS;2023/37;120.0;1872.0;09/08/2023;SERVI�O
24.0;CORRETIVO;ELETRICA;ATOS REIS MATOS MATOSINHOS;2023/36;170.0;1873.0;09/08/2023;SERVI�O
1.0;;;;;47.0;1874.0;09/08/2023;
9.0;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;473;200.0;1876.0;09/08/2023;SERVI�O
9.0;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;472;530.0;1877.0;09/08/2023;SERVI�O
8.0;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;471;380.0;1879.0;09/08/2023;SERVI�O
1.0;CORRETIVO;SERRALHERIA;FEMEC LTDA;183;10270.0;1881.0;09/08/2023;SERVI�O
1.0;PREVENTIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;445256;1032.38;1882.0;09/08/2023;SERVI�O
1.0;CORRETIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;444369;34.5;1883.0;09/08/2023;SERVI�O
28.0;CORRETIVO;SERRALHERIA;FEMEC LTDA;184;900.0;1884.0;09/08/2023;SERVI�O
1.0;;M�VEIS;075 - ALLEGRO CONFECC��ES;75;3367.2;1885.0;09/08/2023;
;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/23;;1891.0;;SERVI�O
;CORRETIVO;SERRALHERIA;DESIGNER COMERCIO DE PORTAS DE ACO LTDA;2023/21;;1897.0;;SERVI�O
;CORRETIVO;MAQUINARIOS ALFAIATARIA;COMERCIO DE MAQUINAS DE COSTURA FERREIRO LTDA;236;;1903.0;;SERVI�O
;CORRETIVO;ELETRICA;DR. LUCAS REPAROS E MANUTENCAO LTDA;35;;1906.0;;SERVI�O
;CORRETIVO;CA�AMBAS;ADF CONTRUTORA;19170;;1909.0;;SERVI�O
1.0;CORRETIVO;INDUSTRIAL;DOURIVALDO BERNARDINO DE ARAUJO;19A;6400.0;1921.0;14/08/2023;SERVI�O
23.0;CORRETIVO;ENVELOPAMENTO;FABIO CLEMENTE COSTA;18;400.0;1922.0;14/08/2023;SERVI�O
22.0;;;;;387.9;1923.0;14/08/2023;
1.0;;ESCRIT�RIO;27110 - THERMOMATIC;27110;797.76;1924.0;14/08/2023;
18.0;;ELETRICA;363- MBR CLIMATIZA�AO;363;424.0;1927.0;14/08/2023;
18.0;CORRETIVO;ELETRICA;MBR CLIMATIZA�AO;1018;1980.0;1928.0;14/08/2023;SERVI�O
30.0;OBRA;CIVIL;ADF CONSTRUTORA;31423;27609.87;1951.0;15/08/2023;SERVI�O
30.0;OBRA;CIVIL;ADF CONSTRUTORA;31422;5953.52;1952.0;15/08/2023;SERVI�O
13.0;PREVENTIVO;COMBATE DE INC�NDIO;MAR E FIRE EQUIPAMENTOS E PROTE��O CONTRA INC�NDIO;11086;460.0;1957.0;16/08/2023;SERVI�O
607.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2297;180.0;1963.0;16/08/2023;SERVI�O
2.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2298;250.0;1964.0;16/08/2023;SERVI�O
14.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2299;270.0;1965.0;16/08/2023;SERVI�O
2.0;;MAQUI/EQUIP;-;;2231.57;1970.0;17/08/2023;
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2293;3000.0;1971.0;17/08/2023;SERVI�O
402.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2294;2000.0;1973.0;17/08/2023;SERVI�O
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2295;800.0;1974.0;17/08/2023;SERVI�O
22.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2296;900.0;1976.0;17/08/2023;SERVI�O
605.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2300;180.0;1978.0;17/08/2023;SERVI�O
5.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2301;500.0;1979.0;17/08/2023;SERVI�O
23.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2302;400.0;1980.0;17/08/2023;SERVI�O
25.0;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/25;2750.0;1984.0;17/08/2023;SERVI�O
;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;;;1994.0;;SERVI�O
24.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/376;500.0;1995.0;20/08/2023;SERVI�O
25.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/375;650.0;1996.0;21/08/2023;SERVI�O
24.0;PREVENTIVO;SERRALHERIA;DESIGNER COMERCIO DE PORTAS DE ACO LTDA;2023/24;1890.0;1997.0;20/08/2023;SERVI�O
1.0;;EQUIP/UTENSILIOS;-;;111.59;1998.0;21/08/2023;
13.0;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;25440;262.53;1999.0;21/08/2023;SERVI�O
13.0;;VIDRACARIA;996 - FIXAVIDROS COMERCIO E INSTALACOES COMERCIAIS;996;1045.63;2000.0;21/08/2023;
13.0;;VIDRACARIA;997 - FIXAVIDROS COMERCIO E INSTALACOES COMERCIAIS;997;1110.63;2003.0;21/08/2023;
24.0;;VIDRACARIA;485 - MUNDO DOS VIDROS - EIRELI;485;1095.01;2004.0;21/08/2023;
1.0;;;;;99.0;2006.0;21/08/2023;
25.0;CORRETIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2023/217;1290.0;2007.0;21/08/2023;SERVI�O
30.0;;OBRA;1831 - Be Paper Decoracoes Ltda-Me;1831;566.0;2008.0;21/08/2023;
8.0;;MAQUI/EQUIP;BEBEDOURO;;656.4;2009.0;21/08/2023;
1.0;CORRETIVO;HIDR�ULICA;PORTO BOMBAS;9016;1750.0;2017.0;22/08/2023;SERVI�O
11.0;;MAQUI/EQUIP;SAPATA;;112.87;2018.0;22/08/2023;
801.0;CORRETIVO;SKY;EDUARDO BIASI;80;8550.0;2019.0;22/08/2023;SERVI�O
1.0;;;;;195.0;2021.0;22/08/2023;
13.0;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;1971;210.0;2023.0;22/08/2023;SERVI�O
14.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;8821;105.85;2024.0;22/08/2023;SERVI�O
;CORRETIVO;ELETRICA;CARLOS ANDRE FERREIRA DA SILVA;50093;;2025.0;;SERVI�O
2.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;8923;158.78;2026.0;22/08/2023;SERVI�O
30.0;;;;;2229.28;2027.0;22/08/2023;
605.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;8922;105.85;2028.0;22/08/2023;SERVI�O
30.0;;;;;811.3;2031.0;22/08/2023;
30.0;OBRA;COMBATE DE INC�NDIO;ADF CONTRUTORA;999;400.0;2032.0;22/08/2023;SERVI�O
607.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;8965;105.49;2045.0;23/08/2023;SERVI�O
1.0;CORRETIVO;AR CONDICIONADO;;2317;900.0;2046.0;23/08/2023;SERVI�O
1.0;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2316;2529.55;2047.0;23/08/2023;SERVI�O
1.0;OBRA;ENVELOPAMENTO;FABIO CLEMENTE COSTA;23;750.0;2048.0;23/08/2023;SERVI�O
30.0;OBRA;ENVELOPAMENTO;FABIO CLEMENTE COSTA;22;756.0;2049.0;23/08/2023;SERVI�O
25.0;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/26;3329.0;2050.0;23/08/2023;SERVI�O
22.0;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7938;300.0;2057.0;24/08/2023;SERVI�O
1.0;CORRETIVO;CIVIL;120 - SR. MIGUEL EMPRENTEIRO;120;3315.8;2058.0;24/08/2023;SERVI�O
1.0;;UTENSILIOS;BINS;;55.07;2059.0;24/08/2023;
1.0;;CAFETEIRAS;-;;11371.0;2060.0;24/08/2023;
30.0;;OBRA;1610 - Osvaldo Matos;1610;790.47;2074.0;24/08/2023;
601.0;;CAFETEIRAS;-;;699.0;2075.0;24/08/2023;
;;OBRA;2775 - Lightsource;2775;;2076.0;;
601.0;;;;;699.0;2077.0;24/08/2023;
9.0;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;MICHAEL MAIKON ;29;360.0;2078.0;24/08/2023;SERVI�O
801.0;;CAFETEIRAS;-;;699.0;2080.0;24/08/2023;
831.0;;CAFETEIRAS;-;;699.0;2081.0;24/08/2023;
19.0;PREVENTIVO;COMBATE DE INC�NDIO;RIBEIRO COMERCIO DE EXTINTORES LTDA;2023/3767;310.85;2095.0;28/08/2023;SERVI�O
10.0;PREVENTIVO;COMBATE DE INC�NDIO;AMS COMERCIO E SERVI�OS DE MATERIAS CONTRA INCEND.;1418;700.0;2096.0;28/08/2023;SERVI�O
1.0;;;;;579.8;2097.0;28/08/2023;
1.0;;MANUTEN��O;-;;93.05;2098.0;28/08/2023;
30.0;;;;;1576.0;2110.0;29/08/2023;
1.0;CORRETIVO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;150286;3200.0;2111.0;29/08/2023;SERVI�O
1.0;;UTENSILIOS;-;;178.9;2112.0;29/08/2023;
1.0;;;;;98.0;2116.0;29/08/2023;
605.0;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;14;3630.0;2126.0;30/08/2023;SERVI�O
23.0;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;15;2360.0;2127.0;30/08/2023;SERVI�O
23.0;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;16;1600.0;2128.0;30/08/2023;SERVI�O
1.0;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7952;996.16;2129.0;30/08/2023;SERVI�O
1.0;;CAFETEIRAS;217150 - FAST SHOP S.A;217150;3219.0;2131.0;30/08/2023;
1.0;;MANUTEN��O;3745 - AMJ PRODUTOS T�CNICOS;3745;153.2;2132.0;30/08/2023;
30.0;;;;;10.99;2135.0;30/08/2023;
30.0;;;;;662.6;2136.0;30/08/2023;
1.0;;;;;918.44;2142.0;31/08/2023;
25.0;CORRETIVO;JARDINAGEM;DHANYA LUIZA DA SILVA RODRIGUES;2023/22;273.2;2145.0;31/08/2023;SERVI�O
;;UTENSILIOS;-;;;2148.0;;
18.0;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1021;817.86;2152.0;04/09/2023;SERVI�O
1.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;290;250.0;2153.0;04/09/2023;SERVI�O
29.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;291;250.0;2154.0;04/09/2023;SERVI�O
;;UTENSILIOS;NOBREAK;;;2155.0;;
1.0;;OBRA;608 -ATELIERS DE FRANCE CONSTRUTORA LTDA.;608;61474.5;2156.0;04/09/2023;SERVI�O
1.0;;OBRA;609 -ATELIERS DE FRANCE CONSTRUTORA LTDA.;609;124325.39;2157.0;04/09/2023;SERVI�O
1.0;;PINTURA;5795 - GL TINTAS;5795;164.45;2159.0;04/09/2023;
18.0;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;ESCTV ASSISTENCIA E COMERCIO LTDA;119;750.0;2160.0;04/09/2023;SERVI�O
18.0;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;ESCTV ASSISTENCIA E COMERCIO LTDA;120;750.0;2161.0;04/09/2023;SERVI�O
;;ELETRODOMESTICO;FRIGOBAR;;;2162.0;;
8.0;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;1;385.0;2166.0;04/09/2023;SERVI�O
1.0;;MANUTEN��O;MATERIAIS PARA MANUTEN��O;;570.22;2168.0;04/09/2023;
;;UTENSILIOS;BINS;;;2174.0;;
30.0;;ELETR�CA;46718 - LEMA LAMPADAS;46718;543.48;2180.0;05/09/2023;
9.0;;;;;316.0;2181.0;05/09/2023;
13.0;;EL�TRICA;422 - TENSOFLEX;422;5470.0;2182.0;05/09/2023;
1.0;;;;;2400.0;2183.0;05/09/2023;
30.0;;OBRA;7699 - ADF CONSTRUTORA;7699;359.98;2184.0;05/09/2023;
1.0;CORRETIVO;CA�AMBAS;1A FORMIGA COLETA E GERENCIAMENTO;11309;500.0;2185.0;05/09/2023;SERVI�O
9.0;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;65035;316.0;2187.0;05/09/2023;SERVI�O
1.0;;;;;239.0;2188.0;05/09/2023;
13.0;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;25591;262.53;2190.0;05/09/2023;SERVI�O
;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;26;;2191.0;;SERVI�O
;;MOVEIS;498 - MUNDO DOS VIDROS - EIRELI;498;;2192.0;;
30.0;;UTENSILIOS;7670 - CENTER TUDO CASA E CONTRUCAO EIRELI;7670;24.6;2198.0;06/09/2023;
30.0;;;;;408.69;2202.0;06/09/2023;
25.0;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;1;700.0;2205.0;06/09/2023;SERVI�O
25.0;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2023/220008;316.0;2217.0;08/09/2023;SERVI�O
402.0;;MATERIAIS;-;;351.78;2218.0;08/09/2023;
1.0;;MAQUINA;459569 - FAST SHOP;459569;3599.0;2219.0;08/09/2023;
1.0;;LUMIN�RIA;22334 - LUNARTE INDUSTRIA E COMERCIO LTDA;22334;1880.69;2220.0;08/09/2023;
13.0;;EQUIPAMENTOS;-;;3320.45;2221.0;08/09/2023;
1.0;;MOVEIS;-;;1234.8;2223.0;11/09/2023;
13.0;;EQUIPAMENTOS;-;;179.9;2227.0;11/09/2023;
1.0;;SERRALHERIA;ESKINA DO SERRALHEIRO;;1289.6;2230.0;11/09/2023;
30.0;;;;;32.9;2232.0;11/09/2023;
1.0;CORRETIVO;SERRALHERIA;FEMEC LTDA;189;7310.0;2233.0;11/09/2023;SERVI�O
28.0;CORRETIVO;SERRALHERIA;FEMEC LTDA;190;630.0;2234.0;11/09/2023;SERVI�O
1.0;;PRATELEIRAS;-;;701.54;2235.0;11/09/2023;
13.0;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;18;420.0;2241.0;12/09/2023;SERVI�O
24.0;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;17;890.0;2242.0;12/09/2023;SERVI�O
801.0;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;10;8313.0;2244.0;12/09/2023;SERVI�O
801.0;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;11;8550.0;2245.0;12/09/2023;SERVI�O
1.0;;PORTA;-STAR PORTAS CORTA FOGO EIRELI;;483.0;2247.0;12/09/2023;
1.0;CORRETIVO;HIDR�ULICA;PORTO BOMBAS;9116;1650.0;2251.0;12/09/2023;SERVI�O
1.0;;MONITORAMENTO;;638;4527.87;2253.0;12/09/2023;SERVI�O
8.0;CORRETIVO;CIVIL;EDRLUCIO LUCAS DA SILVA ;5;1457.39;2254.0;12/09/2023;SERVI�O
24.0;CORRETIVO;AR CONDICIONADO;MAPARE SOLUCOES LTDA;2023/25;1488.0;2259.0;13/09/2023;SERVI�O
30.0;;;;;38.9;2263.0;13/09/2023;
30.0;;;;;12.32;2264.0;13/09/2023;
25.0;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;1;600.0;2270.0;13/09/2023;SERVI�O
1.0;;;;;189.70000000000002;2274.0;13/09/2023;
1.0;CORRETIVO;HIDR�ULICA;DOURIVALDO BERNARDINO DE ARAUJO;20A;3400.0;2281.0;14/09/2023;SERVI�O
1.0;CORRETIVO;HIDR�ULICA;DOURIVALDO BERNARDINO DE ARAUJO;21A;2800.0;2285.0;14/09/2023;SERVI�O
1.0;;;;;27.9;2288.0;14/09/2023;
25.0;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2023/240;1290.0;2316.0;17/09/2023;SERVI�O
1.0;CORRETIVO;MOBILIA;JOSE HELENILSON SOUZA DOS REIS;2;3400.0;2317.0;18/09/2023;SERVI�O
1.0;;;;;255.0;2319.0;18/09/2023;
19.0;PREVENTIVO;SERRALHERIA;FACIL MANUTENCAO COMERCIO ;830;350.0;2320.0;18/09/2023;SERVI�O
1.0;;;;;649.72;2321.0;18/09/2023;
605.0;;;;;498.9;2322.0;18/09/2023;
1.0;;;;;498.9;2323.0;18/09/2023;
10.0;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;1;600.0;2324.0;18/09/2023;SERVI�O
24.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/432;500.0;2326.0;18/09/2023;SERVI�O
25.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/433;650.0;2327.0;18/09/2023;SERVI�O
25.0;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2023/220008;266.48;2328.0;18/09/2023;SERVI�O
1.0;;;;;109.8;2330.0;18/09/2023;
18.0;;;;;170.0;2331.0;18/09/2023;
30.0;;;;;28.99;2333.0;18/09/2023;
1.0;OBRA;AR CONDICIONADO;GDM AR CONDICIONADO EIRELI;330;3880.0;2334.0;18/09/2023;SERVI�O
30.0;;;;;1774.6;2339.0;18/09/2023;
30.0;;;;;129.99;2342.0;19/09/2023;
1.0;;;;;225.0;2344.0;19/09/2023;
605.0;CORRETIVO;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS ;1236;623.48;2346.0;19/09/2023;SERVI�O
;CORRETIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;437;;2348.0;;SERVI�O
25.0;;;;;185.8;2349.0;19/09/2023;
1.0;;;;;853.0;2352.0;19/09/2023;
22.0;;;;;315.0;2355.0;19/09/2023;
25.0;CORRETIVO;JARDINAGEM;DHANYA LUIZA DA SILVA RODRIGUES;2023/26;240.0;2360.0;20/09/2023;SERVI�O
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2339;3000.0;2361.0;20/09/2023;SERVI�O
402.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2340;2000.0;2362.0;20/09/2023;SERVI�O
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2341;800.0;2363.0;20/09/2023;SERVI�O
22.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2342;900.0;2364.0;20/09/2023;SERVI�O
607.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2343;180.0;2365.0;20/09/2023;SERVI�O
2.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2344;250.0;2366.0;20/09/2023;SERVI�O
14.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2345;270.0;2367.0;20/09/2023;SERVI�O
605.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2346;180.0;2368.0;20/09/2023;SERVI�O
5.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2347;500.0;2370.0;20/09/2023;SERVI�O
23.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2348;400.0;2371.0;20/09/2023;SERVI�O
9.0;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;4;385.0;2372.0;20/09/2023;SERVI�O
13.0;CORRETIVO;ENVELOPAMENTO;ADRIANA GONCALVES CORREIA;15;1435.0;2373.0;20/09/2023;SERVI�O
25.0;CORRETIVO;ZELADORIA;JOSE MANOEL GARCIA ;2;600.0;2374.0;20/09/2023;SERVI�O
9.0;CORRETIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;57;2080.0;2375.0;20/09/2023;SERVI�O
8.0;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;53;380.0;2376.0;20/09/2023;SERVI�O
1.0;;;;;25.99;2382.0;21/09/2023;
22.0;;;;;4.15;2385.0;21/09/2023;
22.0;;;;;700.0;2387.0;21/09/2023;
23.0;CORRETIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;15;250.0;2398.0;25/09/2023;SERVI�O
1.0;PREVENTIVO;LIMPEZA ;D.D COOPER DEDETIZADORA ;3654;1620.0;2401.0;25/09/2023;SERVI�O
402.0;PREVENTIVO;LIMPEZA ;D.D COOPER DEDETIZADORA ;3655;1080.0;2403.0;25/09/2023;SERVI�O
1.0;;;;;2469.6;2404.0;25/09/2023;
1.0;CORRETIVO;OBRA;DIARCO - IMPORTACAO E COMERCIO DE MATERIAIS ;41;30000.0;2405.0;25/09/2023;SERVI�O
14.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;26746;110.38;2411.0;25/09/2023;SERVI�O
607.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;26871;110.0;2412.0;25/09/2023;SERVI�O
605.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;26897;110.38;2413.0;25/09/2023;SERVI�O
2.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;26898;165.57;2414.0;25/09/2023;SERVI�O
25.0;;;;;420.0;2415.0;25/09/2023;
18.0;;;;;1400.0;2418.0;25/09/2023;
1.0;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;21;3850.0;2419.0;25/09/2023;SERVI�O
1.0;CORRETIVO;OBRA;DIARCO - IMPORTACAO E COMERCIO DE MATERIAIS ;40;50281.33;2420.0;25/09/2023;SERVI�O
30.0;CORRETIVO;OBRA;ETTORE SERVI�OS  - EIRELI ;742;46067.0;2422.0;25/09/2023;SERVI�O
1.0;;;;;195.98;2425.0;25/09/2023;
605.0;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7972;300.0;2426.0;26/09/2023;SERVI�O
30.0;CORRETIVO;OBRA;AEROMOVEIS ;1011;25600.0;2428.0;26/09/2023;SERVI�O
30.0;;;;;1444.0;2437.0;26/09/2023;
13.0;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;20;210.0;2438.0;26/09/2023;SERVI�O
30.0;;;;;100000.0;2440.0;26/09/2023;
;CORRETIVO;CIVIL;CARLOS ANDRE FERREIRA DA SILVA;3;;2442.0;;SERVI�O
13.0;CORRETIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;21;250.0;2444.0;27/09/2023;SERVI�O
30.0;;;;;236.52;2445.0;27/09/2023;
18.0;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;MONTE BERICO REFRIGERACAO LTDA;1031;175.0;2446.0;27/09/2023;SERVI�O
30.0;;;;;45166.83;2452.0;27/09/2023;
1.0;;;;;11.309999999999999;2455.0;27/09/2023;
;CORRETIVO;CIVIL;MBR CLIMATIZA�AO;1030;;2459.0;;SERVI�O
30.0;;;;26921;696.0;2460.0;28/09/2023;SERVI�O
22.0;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7971;350.0;2478.0;02/10/2023;SERVI�O
