Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
1.0;;;;;462.98;1687.0;12/07/2023;
1.0;;;;;289.4;1688.0;12/07/2023;
1.0;;;;;98.29;1693.0;12/07/2023;
1.0;;;;;307.0;1697.0;13/07/2023;
1.0;;;;;2075.0;1701.0;13/07/2023;
9.0;;;;;17.9;1704.0;13/07/2023;
13.0;;;;;6925.0;1708.0;14/07/2023;
402.0;;;;;2439.42;1713.0;17/07/2023;
1.0;;;;;10.02;1715.0;18/07/2023;
1.0;;;;;31.79;1716.0;18/07/2023;
1.0;;;;;284.87;1719.0;18/07/2023;
1.0;;;;;830.0;1721.0;18/07/2023;
1.0;;;;;493.8;1722.0;18/07/2023;
1.0;;;;;297.0;1725.0;19/07/2023;
25.0;;;;;343.76;1733.0;20/07/2023;
25.0;;;;;669.9;1742.0;24/07/2023;
1.0;;;;;195.05;1743.0;24/07/2023;
1.0;;;;;489.54999999999995;1748.0;26/07/2023;
1.0;;;;;7944.96;1771.0;31/07/2023;
1.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;270;250.0;1781.0;02/08/2023;SERVI�O
29.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;271;250.0;1783.0;02/08/2023;SERVI�O
30.0;;;;;49.77;1789.0;03/08/2023;
30.0;;;;;93.95;1790.0;03/08/2023;
30.0;;;;;16.34;1791.0;03/08/2023;
25.0;CORRETIVO;JARDINAGEM;428 - CASA DO JARDIM;428;146.9;1792.0;03/08/2023;
605.0;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;13;300.0;1795.0;03/08/2023;SERVI�O
25.0;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;2023/08;700.0;1796.0;03/08/2023;SERVI�O
11.0;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;1856;400.0;1800.0;03/08/2023;SERVI�O
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;62476;;1801.0;;SERVI�O
605.0;;MARCEN�RIA;302-MAD ARTE EM MADEIRAS;302;15750.0;1805.0;03/08/2023;
1.0;OBRA ;MARCEN�RIA;303-MAD ARTE EM MADEIRAS;303;6748.34;1806.0;03/08/2023;
;CORRETIVO;MARCENARIA;JONAS FELIPE SOUZA SILVA;262;;1807.0;;SERVI�O
1.0;;;;;502.15;1809.0;03/08/2023;
18.0;CORRETIVO;MARCENARIA;URBAN SERVICE REPAROS;741;575.0;1812.0;03/08/2023;SERVI�O
11.0;PREVENTIVO;EQUIPAMENTOS DOMESTICOS ;HC FILTROS;722;300.0;1814.0;03/08/2023;SERVI�O
30.0;;OBRA;42032 - ATELIERS DE FRANCE;42032;321.0;1820.0;04/08/2023;
;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7932;;1832.0;;SERVI�O
;OBRA;LIMPEZA;QUANTUM FACILITIES;4266;;1833.0;;SERVI�O
;CORRETIVO;INDUSTRIAL;BVSI SERVI�O E INSPECOES ;980;;1834.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2023/197605;;1835.0;;SERVI�O
;;EQUIPAMENTO;-;;;1849.0;;
;;EQUIPAMENTO;-;;;1851.0;;
;OBRA;COMBATE DE INC�NDIO;ADF CONTRUTORA;31422;;1852.0;;SERVI�O
;CORRETIVO;INDUSTRIAL;COMPETEC COMPRESSORES E SERVI�OS ;86;;1855.0;;SERVI�O
;;EQUIPAMENTO;375274 - ATELIERS DE FRANCE;375274;;1856.0;;
;;MAQUI/EQUIP;099- COMPTEC COMPRESSORES;99;;1858.0;;
;CORRETIVO;CIVIL;MBR CLIMATIZA��O;1011;;1861.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1010;;1862.0;;SERVI�O
;;ESCRIT�RIO;-;;;1863.0;;
;;MANUTEN��O;2769- EMPRESA BRASILEIRA DE ILUMINA��O LTDA;2769;;1864.0;;
30.0;;;;;2894.36;1865.0;09/08/2023;
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;139;;1867.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;140;;1868.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;141;;1869.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;142;;1870.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;143;;1871.0;;SERVI�O
;CORRETIVO;MARCENARIA;ATOS REIS MATOS MATOSINHOS;2023/37;;1872.0;;SERVI�O
;CORRETIVO;ELETRICA;ATOS REIS MATOS MATOSINHOS;2023/36;;1873.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;473;;1876.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;472;;1877.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;471;;1879.0;;SERVI�O
;CORRETIVO;SERRALHERIA;FEMEC LTDA;183;;1881.0;;SERVI�O
;PREVENTIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;445256;;1882.0;;SERVI�O
;CORRETIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;444369;;1883.0;;SERVI�O
;CORRETIVO;SERRALHERIA;FEMEC LTDA;184;;1884.0;;SERVI�O
1.0;;M�VEIS;075 - ALLEGRO CONFECC��ES;75;4350.0;1885.0;09/08/2023;
25.0;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/23;20166.13;1891.0;10/08/2023;SERVI�O
24.0;CORRETIVO;SERRALHERIA;DESIGNER COMERCIO DE PORTAS DE ACO LTDA;2023/21;350.0;1897.0;10/08/2023;SERVI�O
18.0;CORRETIVO;MAQUINARIOS ALFAIATARIA;COMERCIO DE MAQUINAS DE COSTURA FERREIRO LTDA;236;250.0;1903.0;11/08/2023;SERVI�O
8.0;CORRETIVO;ELETRICA;DR. LUCAS REPAROS E MANUTENCAO LTDA;35;1964.26;1906.0;11/08/2023;SERVI�O
1.0;CORRETIVO;CA�AMBAS;ADF CONTRUTORA;19170;1200.0;1909.0;11/08/2023;SERVI�O
1.0;;;;;729.0;1915.0;14/08/2023;
1.0;;;;;1020.11;1920.0;14/08/2023;
;CORRETIVO;INDUSTRIAL;DOURIVALDO BERNARDINO DE ARAUJO;19A;;1921.0;;SERVI�O
;CORRETIVO;ENVELOPAMENTO;FABIO CLEMENTE COSTA;18;;1922.0;;SERVI�O
;;ESCRIT�RIO;27110 - THERMOMATIC;27110;;1924.0;;
;;ELETRICA;363- MBR CLIMATIZA�AO;363;;1927.0;;
;CORRETIVO;ELETRICA;MBR CLIMATIZA�AO;1018;;1928.0;;SERVI�O
1.0;;;;;240.0;1939.0;15/08/2023;
;OBRA;CIVIL;ADF CONSTRUTORA;31423;;1951.0;;SERVI�O
;OBRA;CIVIL;ADF CONSTRUTORA;31422;;1952.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;MAR E FIRE EQUIPAMENTOS E PROTE��O CONTRA INC�NDIO;11086;;1957.0;;SERVI�O
1.0;;;;;1500.0;1960.0;16/08/2023;
1.0;;;;;15000.0;1962.0;16/08/2023;
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2297;;1963.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2298;;1964.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2299;;1965.0;;SERVI�O
;;MAQUI/EQUIP;-;;;1970.0;;
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2293;;1971.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2294;;1973.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2295;;1974.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2296;;1976.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2300;;1978.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2301;;1979.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2302;;1980.0;;SERVI�O
;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/25;;1984.0;;SERVI�O
11.0;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;;750.0;1994.0;21/08/2023;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/376;;1995.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/375;;1996.0;;SERVI�O
;PREVENTIVO;SERRALHERIA;DESIGNER COMERCIO DE PORTAS DE ACO LTDA;2023/24;;1997.0;;SERVI�O
;;EQUIP/UTENSILIOS;-;;;1998.0;;
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;25440;;1999.0;;SERVI�O
;;VIDRACARIA;996 - FIXAVIDROS COMERCIO E INSTALACOES COMERCIAIS;996;;2000.0;;
;;VIDRACARIA;997 - FIXAVIDROS COMERCIO E INSTALACOES COMERCIAIS;997;;2003.0;;
;;VIDRACARIA;485 - MUNDO DOS VIDROS - EIRELI;485;;2004.0;;
;CORRETIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2023/217;;2007.0;;SERVI�O
;;OBRA;1831 - Be Paper Decoracoes Ltda-Me;1831;;2008.0;;
;;MAQUI/EQUIP;BEBEDOURO;;;2009.0;;
;CORRETIVO;HIDR�ULICA;PORTO BOMBAS;9016;;2017.0;;SERVI�O
;;MAQUI/EQUIP;SAPATA;;;2018.0;;
;CORRETIVO;SKY;EDUARDO BIASI;80;;2019.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;1971;;2023.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;8821;;2024.0;;SERVI�O
13.0;CORRETIVO;ELETRICA;CARLOS ANDRE FERREIRA DA SILVA;50093;985.0;2025.0;22/08/2023;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;8923;;2026.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;8922;;2028.0;;SERVI�O
;OBRA;COMBATE DE INC�NDIO;ADF CONTRUTORA;999;;2032.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;8965;;2045.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;;2317;;2046.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2316;;2047.0;;SERVI�O
;OBRA;ENVELOPAMENTO;FABIO CLEMENTE COSTA;23;;2048.0;;SERVI�O
;OBRA;ENVELOPAMENTO;FABIO CLEMENTE COSTA;22;;2049.0;;SERVI�O
;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/26;;2050.0;;SERVI�O
;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7938;;2057.0;;SERVI�O
;CORRETIVO;CIVIL;120 - SR. MIGUEL EMPRENTEIRO;120;;2058.0;;SERVI�O
;;UTENSILIOS;BINS;;;2059.0;;
;;CAFETEIRAS;-;;;2060.0;;
;;OBRA;1610 - Osvaldo Matos;1610;;2074.0;;
;;CAFETEIRAS;-;;;2075.0;;
;;OBRA;2775 - Lightsource;2775;;2076.0;;
;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;MICHAEL MAIKON ;29;;2078.0;;SERVI�O
;;CAFETEIRAS;-;;;2080.0;;
;;CAFETEIRAS;-;;;2081.0;;
;PREVENTIVO;COMBATE DE INC�NDIO;RIBEIRO COMERCIO DE EXTINTORES LTDA;2023/3767;;2095.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;AMS COMERCIO E SERVI�OS DE MATERIAS CONTRA INCEND.;1418;;2096.0;;SERVI�O
;;MANUTEN��O;-;;;2098.0;;
1.0;;;;;1200.0;2109.0;29/08/2023;
;CORRETIVO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;150286;;2111.0;;SERVI�O
;;UTENSILIOS;-;;;2112.0;;
;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;14;;2126.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;15;;2127.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;16;;2128.0;;SERVI�O
;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7952;;2129.0;;SERVI�O
;;CAFETEIRAS;217150 - FAST SHOP S.A;217150;;2131.0;;
;;MANUTEN��O;3745 - AMJ PRODUTOS T�CNICOS;3745;;2132.0;;
402.0;;;;;734.33;2141.0;30/08/2023;
;CORRETIVO;JARDINAGEM;DHANYA LUIZA DA SILVA RODRIGUES;2023/22;;2145.0;;SERVI�O
1.0;;UTENSILIOS;-;;468.67;2148.0;01/09/2023;
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1021;;2152.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;290;;2153.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;291;;2154.0;;SERVI�O
2.0;;UTENSILIOS;NOBREAK;;2632.0;2155.0;04/09/2023;
;;OBRA;608 -ATELIERS DE FRANCE CONSTRUTORA LTDA.;608;;2156.0;;SERVI�O
;;OBRA;609 -ATELIERS DE FRANCE CONSTRUTORA LTDA.;609;;2157.0;;SERVI�O
;;PINTURA;5795 - GL TINTAS;5795;;2159.0;;
;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;ESCTV ASSISTENCIA E COMERCIO LTDA;119;;2160.0;;SERVI�O
;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;ESCTV ASSISTENCIA E COMERCIO LTDA;120;;2161.0;;SERVI�O
;;ELETRODOMESTICO;FRIGOBAR;;;2162.0;;
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;1;;2166.0;;SERVI�O
;;MANUTEN��O;MATERIAIS PARA MANUTEN��O;;;2168.0;;
1.0;;UTENSILIOS;BINS;;55.07;2174.0;04/09/2023;
30.0;;;;;15.6;2178.0;05/09/2023;
;;ELETR�CA;46718 - LEMA LAMPADAS;46718;;2180.0;;
;;EL�TRICA;422 - TENSOFLEX;422;;2182.0;;
;;OBRA;7699 - ADF CONSTRUTORA;7699;;2184.0;;
;CORRETIVO;CA�AMBAS;1A FORMIGA COLETA E GERENCIAMENTO;11309;;2185.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;65035;;2187.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;25591;;2190.0;;SERVI�O
19.0;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;26;430.0;2191.0;06/09/2023;SERVI�O
24.0;;MOVEIS;498 - MUNDO DOS VIDROS - EIRELI;498;430.0;2192.0;06/09/2023;
;;UTENSILIOS;7670 - CENTER TUDO CASA E CONTRUCAO EIRELI;7670;;2198.0;;
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;1;;2205.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2023/220008;;2217.0;;SERVI�O
;;MATERIAIS;-;;;2218.0;;
;;MAQUINA;459569 - FAST SHOP;459569;;2219.0;;
;;LUMIN�RIA;22334 - LUNARTE INDUSTRIA E COMERCIO LTDA;22334;;2220.0;;
;;EQUIPAMENTOS;-;;;2221.0;;
